# ALTITUDE = 41000      ZA = 45.00
# SERIES = Master (up to OC9A)
# END_DATE = 2021-04-09
#
#SPECTEL   DICHROIC  REFCALFC      REFCALER
#
# MODE = Single
FOR_F056      0      0.126595      0.014493
FOR_F064      0      0.153423      0.017253
FOR_F066      0      0.154643      0.006484
FOR_F077      0      0.345913      0.036479
FOR_F086      0      0.078471      0.002625
FOR_F088      0      0.277652      0.037313
FOR_F111      0      0.426873      0.051642
FOR_F112      0      0.889907      0.131481
FOR_F113      0      0.080054      0.008779
FOR_F118      0      0.248229      0.049878
FOR_F197      0      0.666235      0.091391
FOR_F242      0      0.476028      0.125804
FOR_F253      0      0.179056      0.025190
FOR_F315      0      0.420505      0.130772
FOR_F336      0      0.096504      0.017246
FOR_F348      0      0.220456      0.056146
FOR_F371      0      0.111787      0.019635
# MODE = Dual                  
FOR_F054      1      0.013758      0.000754
FOR_F064      1      0.123580      0.014966
FOR_F066      1      0.085013      0.004457
FOR_F077      1      0.240951      0.025044
FOR_F088      1      0.253246      0.033616
FOR_F111      1      0.344379      0.040489
FOR_F112      1      0.637384      0.082009
FOR_F197      1      0.595545      0.079105
FOR_F253      1      0.153361      0.021361
FOR_F315      1      0.216387      0.055143
FOR_F336      1      0.045909      0.005836
FOR_F348      1      0.113319      0.018098
FOR_F371      1      0.050615      0.006846
