# ALTITUDE = 41000      ZA = 45.00
# SERIES = Master (up to OC9J)
# END_DATE = 2021-02-19
#
#SPECTEL   DICHROIC  REFCALFC      REFCALER
#
# MODE = Single
FOR_F056      0      0.126085      0.013759
FOR_F064      0      0.154691      0.017422
FOR_F066      0      0.154643      0.006484
FOR_F077      0      0.347438      0.035876
FOR_F086      0      0.078471      0.002625
FOR_F088      0      0.279405      0.035613
FOR_F111      0      0.427179      0.050018
FOR_F112      0      0.891865      0.124116
FOR_F113      0      0.081305      0.009748
FOR_F118      0      0.256316      0.057369
FOR_F197      0      0.667361      0.088610
FOR_F242      0      0.492781      0.137501
FOR_F253      0      0.180218      0.024857
FOR_F315      0      0.433917      0.138169
FOR_F336      0      0.098163      0.017934
FOR_F348      0      0.226531      0.059436
FOR_F371      0      0.113832      0.020799
# MODE = Dual                  
FOR_F054      1      0.013758      0.000754
FOR_F064      1      0.124899      0.015391
FOR_F066      1      0.085013      0.004457
FOR_F077      1      0.242139      0.024739
FOR_F088      1      0.254742      0.032044
FOR_F111      1      0.344440      0.039205
FOR_F112      1      0.637479      0.076713
FOR_F197      1      0.597143      0.076876
FOR_F253      1      0.153977      0.020838
FOR_F315      1      0.221684      0.057686
FOR_F336      1      0.046429      0.006044
FOR_F348      1      0.115322      0.019371
FOR_F371      1      0.051172      0.007016
