# ALTITUDE = 41000      ZA = 45.00
# SERIES = Master (upto OC9E)
# END_DATE = 2021-11-05
#
#SPECTEL   INSTMODE  REFCALFC      REFCALER
#
# MODE = Chop/Nod, with HWP
HAW_A      0          35.52354      2.24327
HAW_B      0          40.00000      4.00000
HAW_C      0          41.88045      2.36908
HAW_D      0          38.37930      4.09640
HAW_E      0          31.14594      1.92370
# MODE = Chop/Nod, no HWP
HAW_A      1          38.46484      5.68380
HAW_B      1          40.00000      4.00000
HAW_C      1          45.31492      8.62039
HAW_D      1          40.10205      4.29078
HAW_E      1          31.70102      3.03468
# MODE = Scan, with HWP
HAW_A      2         554.21047     55.64920
HAW_B      2         720.00000     72.00000
HAW_C      2         794.58696     43.11491
HAW_D      2         619.41456     41.70132
HAW_E      2         455.79815     46.47898
# MODE = Scan, no HWP
HAW_A      3         609.59991     48.35332
HAW_B      3         720.00000     72.00000
HAW_C      3         853.53064     73.88076
HAW_D      3         687.93248     39.26945
HAW_E      3         482.80490     21.83439
