# ALTITUDE = 41000      ZA = 45.00
# SERIES = Master (upto OC8E)
# END_DATE = 2020-09-24
#
#SPECTEL   INSTMODE  REFCALFC  REFCALER
#
# MODE = Chop/Nod, with HWP
HAW_A      0      35.52354      2.24327
HAW_B      0      40.00000      4.00000
HAW_C      0      41.88045      2.36908
HAW_D      0      38.34684      5.01642
HAW_E      0      30.52425      1.31417
# MODE = Chop/Nod, no HWP
HAW_A      1      37.22680      5.08838
HAW_B      1      40.00000      4.00000
HAW_C      1      42.10003      3.92083
HAW_D      1      39.95096      4.77936
HAW_E      1      30.75692      2.19698
# MODE = Scan, with HWP
HAW_A      2     575.66319     56.34248
HAW_B      2     720.00000     72.00000
HAW_C      2     797.16063     46.75172
HAW_D      2     613.78901     52.54842
HAW_E      2     451.87656     55.66513
# MODE = Scan, no HWP
HAW_A      3     598.32050     36.67191
HAW_B      3     720.00000     72.00000
HAW_C      3     841.81128     64.39687
HAW_D      3     690.88282     39.77396
HAW_E      3     480.94950     23.68018
