# Slit values for TEXES in cm, corresponding to degrees
#   note: dates are in y.mmdd format 
#   and mark the endpoint of applicability
#
#   Equation:
#    if slit_deg lt limit then slit_cm = val[fix(slit/div1)+c1-1] $
#    else slit_cm = val[fix(slit/div2)+c2-1]
#
# date limit div1 div2 c1   c2  values(1-24)
1.00   170.  22.5 30.0 -2    0  0.015 0.035 0.045 0.055 0.100 1.000 0.015 0.020 0.025 0.035 0.055 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
2.00   9999  20.0 9999  1 9999  0.025 0.035 0.012 0.015 0.020 0.025 0.035 0.045 0.055 1.000 0.040 0.020 0.012 0.025 0.020 0.020 0.025 0.035 0.000 0.000 0.000 0.000 0.000 0.000
2.08   9999  20.0 9999  1 9999  0.025 0.035 0.025 0.020 0.020 0.025 0.012 0.020 0.040 1.000 0.055 0.045 0.035 0.025 0.020 0.015 0.012 0.035 0.000 0.000 0.000 0.000 0.000 0.000
9999   9999  20.0 9999  1 9999  0.024 0.024 0.024 0.024 0.024 0.018 0.018 0.018 0.018 1.000 0.015 0.018 0.024 0.036 0.054 0.024 0.018 0.012 0.000 0.000 0.000 0.000 0.000 0.000
