#
# This file gives the expected (or reference) spectral and
# spatial resolution, by channel and central wavelength.
#
#ch  wlen  res  fwhm
b1   70    589    6.9
b1   80    591    7.9
b1   90    630    8.9
b1  100    709    9.9
b1  110    826   11.0
b1  120    982   12.0
b2   45    644    5.9
b2   50    740    6.2
b2   65   1443    7.3
b2   70   1818    7.7
 r  120    782   11.9
 r  140   1009   13.9
 r  160   1232   15.8
 r  180   1454   17.7
 r  200   1678   19.6
